importer,exporter,product,date_eff,applied_tariff,imports_value_usd,iseu
United States,Albania,071490,11/10/25,.1556,16.033,
United States,Albania,071490,12/8/25,.1556,16.033,
United States,Albania,080420,2/4/25,0,6.198,
United States,Albania,080420,3/4/25,0,6.198,
United States,Albania,080420,3/7/25,0,6.198,
United States,Albania,080420,4/5/25,.1,6.198,
United States,Albania,080420,4/9/25,.1,6.198,
United States,Albania,080420,4/10/25,.1,6.198,
United States,Albania,080420,5/14/25,.1,6.198,
United States,Albania,080420,6/30/25,.1,6.198,
United States,Albania,080420,7/9/25,.1,6.198,
United States,Albania,080420,8/1/25,.1,6.198,
United States,Albania,080420,8/7/25,.1,6.198,
United States,Albania,080420,8/12/25,.1,6.198,
United States,Albania,080420,8/27/25,.1,6.198,
United States,Albania,080420,9/8/25,.1,6.198,
United States,Albania,080420,11/10/25,.1,6.198,
United States,Albania,080420,12/8/25,.1,6.198,
United States,Albania,081330,2/4/25,0,9.81,
United States,Albania,081330,3/4/25,0,9.81,
United States,Albania,081330,3/7/25,0,9.81,
United States,Albania,081330,4/5/25,.1,9.81,
United States,Albania,081330,4/9/25,.1,9.81,
United States,Albania,081330,4/10/25,.1,9.81,
United States,Albania,081330,5/14/25,.1,9.81,
United States,Albania,081330,6/30/25,.1,9.81,
United States,Albania,081330,7/9/25,.1,9.81,
United States,Albania,081330,8/1/25,.1,9.81,
United States,Albania,081330,8/7/25,.1,9.81,
United States,Albania,081330,8/12/25,.1,9.81,
United States,Albania,081330,8/27/25,.1,9.81,
United States,Albania,081330,9/8/25,.1,9.81,
United States,Albania,081330,11/10/25,.1,9.81,
United States,Albania,081330,12/8/25,.1,9.81,
United States,Albania,081340,2/4/25,.0063,234.005,
United States,Albania,081340,3/4/25,.0063,234.005,
United States,Albania,081340,3/7/25,.0063,234.005,
United States,Albania,081340,4/5/25,.1063,234.005,
United States,Albania,081340,4/9/25,.1063,234.005,
United States,Albania,081340,4/10/25,.1063,234.005,
United States,Albania,081340,5/14/25,.1063,234.005,
United States,Albania,081340,6/30/25,.1063,234.005,
United States,Albania,081340,7/9/25,.1063,234.005,
United States,Albania,081340,8/1/25,.1063,234.005,
United States,Albania,081340,8/7/25,.1063,234.005,
United States,Albania,081340,8/12/25,.1063,234.005,
United States,Albania,081340,8/27/25,.1063,234.005,
United States,Albania,081340,9/8/25,.1063,234.005,
United States,Albania,081340,11/10/25,.1063,234.005,
United States,Albania,081340,12/8/25,.1063,234.005,
United States,Albania,081400,2/4/25,0,48.997,
United States,Albania,081400,3/4/25,0,48.997,
United States,Albania,081400,3/7/25,0,48.997,
United States,Albania,081400,4/5/25,.1,48.997,
United States,Albania,081400,4/9/25,.1,48.997,
United States,Albania,081400,4/10/25,.1,48.997,
United States,Albania,081400,5/14/25,.1,48.997,
United States,Albania,081400,6/30/25,.1,48.997,
United States,Albania,081400,7/9/25,.1,48.997,
United States,Albania,081400,8/1/25,.1,48.997,
United States,Albania,081400,8/7/25,.1,48.997,
United States,Albania,081400,8/12/25,.1,48.997,
United States,Albania,081400,8/27/25,.1,48.997,
United States,Albania,081400,9/8/25,.1,48.997,
United States,Albania,081400,11/10/25,.1,48.997,
United States,Albania,081400,12/8/25,.1,48.997,
United States,Albania,090111,2/4/25,0,11.741,
United States,Albania,090111,3/4/25,0,11.741,
United States,Albania,090111,3/7/25,0,11.741,
United States,Albania,090111,4/5/25,.1,11.741,
United States,Albania,090111,4/9/25,.1,11.741,
United States,Albania,090111,4/10/25,.1,11.741,
United States,Albania,090111,5/14/25,.1,11.741,
United States,Albania,090111,6/30/25,.1,11.741,
United States,Albania,090111,7/9/25,.1,11.741,
United States,Albania,090111,8/1/25,.1,11.741,
United States,Albania,090111,8/7/25,.1,11.741,
United States,Albania,090111,8/12/25,.1,11.741,
United States,Albania,090111,8/27/25,.1,11.741,
United States,Albania,090111,9/8/25,.1,11.741,
United States,Albania,090111,11/10/25,.1,11.741,
United States,Albania,090111,12/8/25,.1,11.741,
United States,Albania,090121,2/4/25,0,118.638,
United States,Albania,090121,3/4/25,0,118.638,
United States,Albania,090121,3/7/25,0,118.638,
United States,Albania,090121,4/5/25,.1,118.638,
United States,Albania,090121,4/9/25,.1,118.638,
United States,Albania,090121,4/10/25,.1,118.638,
United States,Albania,090121,5/14/25,.1,118.638,
United States,Albania,090121,6/30/25,.1,118.638,
United States,Albania,090121,7/9/25,.1,118.638,
United States,Albania,090121,8/1/25,.1,118.638,
United States,Albania,090121,8/7/25,.1,118.638,
United States,Albania,090121,8/12/25,.1,118.638,
United States,Albania,090121,8/27/25,.1,118.638,
United States,Albania,090121,9/8/25,.1,118.638,
United States,Albania,090121,11/10/25,.1,118.638,
United States,Albania,090121,12/8/25,.1,118.638,
United States,Albania,090210,2/4/25,0,6.345,
United States,Albania,090210,3/4/25,0,6.345,
United States,Albania,090210,3/7/25,0,6.345,
United States,Albania,090210,4/5/25,.1,6.345,
United States,Albania,090210,4/9/25,.1,6.345,
United States,Albania,090210,4/10/25,.1,6.345,
United States,Albania,090210,5/14/25,.1,6.345,
United States,Albania,090210,6/30/25,.1,6.345,
United States,Albania,090210,7/9/25,.1,6.345,
United States,Albania,090210,8/1/25,.1,6.345,
United States,Albania,090210,8/7/25,.1,6.345,
United States,Albania,090210,8/12/25,.1,6.345,
United States,Albania,090210,8/27/25,.1,6.345,
United States,Albania,090210,9/8/25,.1,6.345,
United States,Albania,090210,11/10/25,.1,6.345,
United States,Albania,090210,12/8/25,.1,6.345,
United States,Albania,090961,2/4/25,0,509.594,
United States,Albania,090961,3/4/25,0,509.594,
United States,Albania,090961,3/7/25,0,509.594,
United States,Albania,090961,4/5/25,.1,509.594,
United States,Albania,090961,4/9/25,.1,509.594,
United States,Albania,090961,4/10/25,.1,509.594,
United States,Albania,090961,5/14/25,.1,509.594,
United States,Albania,090961,6/30/25,.1,509.594,
United States,Albania,090961,7/9/25,.1,509.594,
United States,Albania,090961,8/1/25,.1,509.594,
United States,Albania,090961,8/7/25,.1,509.594,
United States,Albania,090961,8/12/25,.1,509.594,
United States,Albania,090961,8/27/25,.1,509.594,
United States,Albania,090961,9/8/25,.1,509.594,
United States,Albania,090961,11/10/25,.1,509.594,
United States,Albania,090961,12/8/25,.1,509.594,
United States,Albania,090962,2/4/25,0,179.875,
United States,Albania,090962,3/4/25,0,179.875,
United States,Albania,090962,3/7/25,0,179.875,
United States,Albania,090962,4/5/25,.1,179.875,
United States,Albania,090962,4/9/25,.1,179.875,
United States,Albania,090962,4/10/25,.1,179.875,
United States,Albania,090962,5/14/25,.1,179.875,
United States,Albania,090962,6/30/25,.1,179.875,
United States,Albania,090962,7/9/25,.1,179.875,
United States,Albania,090962,8/1/25,.1,179.875,
United States,Albania,090962,8/7/25,.1,179.875,
United States,Albania,090962,8/12/25,.1,179.875,
United States,Albania,090962,8/27/25,.1,179.875,
United States,Albania,090962,9/8/25,.1,179.875,
United States,Albania,090962,11/10/25,.1,179.875,
United States,Albania,090962,12/8/25,.1,179.875,
United States,Albania,091099,2/4/25,.004,474.512,
United States,Albania,091099,3/4/25,.004,474.512,
United States,Albania,091099,3/7/25,.004,474.512,
United States,Albania,091099,4/5/25,.104,474.512,
United States,Albania,091099,4/9/25,.104,474.512,
United States,Albania,091099,4/10/25,.104,474.512,
United States,Albania,091099,5/14/25,.104,474.512,
United States,Albania,091099,6/30/25,.104,474.512,
United States,Albania,091099,7/9/25,.104,474.512,
United States,Albania,091099,8/1/25,.104,474.512,
United States,Albania,091099,8/7/25,.104,474.512,
United States,Albania,091099,8/12/25,.104,474.512,
United States,Albania,091099,8/27/25,.104,474.512,
United States,Albania,091099,9/8/25,.104,474.512,
United States,Albania,091099,11/10/25,.104,474.512,
United States,Albania,091099,12/8/25,.104,474.512,
United States,Albania,100630,2/4/25,.112,3.329,
United States,Albania,100630,3/4/25,.112,3.329,
United States,Albania,100630,3/7/25,.112,3.329,
United States,Albania,100630,4/5/25,.212,3.329,
United States,Albania,100630,4/9/25,.212,3.329,
United States,Albania,100630,4/10/25,.212,3.329,
United States,Albania,100630,5/14/25,.212,3.329,
United States,Albania,100630,6/30/25,.212,3.329,
United States,Albania,100630,7/9/25,.212,3.329,
United States,Albania,100630,8/1/25,.212,3.329,
United States,Albania,100630,8/7/25,.212,3.329,
United States,Albania,100630,8/12/25,.212,3.329,
United States,Albania,100630,8/27/25,.212,3.329,
United States,Albania,100630,9/8/25,.212,3.329,
United States,Albania,100630,11/10/25,.212,3.329,
United States,Albania,100630,12/8/25,.212,3.329,
United States,Albania,110220,2/4/25,0,10.311,
United States,Albania,110220,3/4/25,0,10.311,
United States,Albania,110220,3/7/25,0,10.311,
United States,Albania,110220,4/5/25,.1,10.311,
United States,Albania,110220,4/9/25,.1,10.311,
United States,Albania,110220,4/10/25,.1,10.311,
United States,Albania,110220,5/14/25,.1,10.311,
United States,Albania,110220,6/30/25,.1,10.311,
United States,Albania,110220,7/9/25,.1,10.311,
United States,Albania,110220,8/1/25,.1,10.311,
United States,Albania,110220,8/7/25,.1,10.311,
United States,Albania,110220,8/12/25,.1,10.311,
United States,Albania,110220,8/27/25,.1,10.311,
United States,Albania,110220,9/8/25,.1,10.311,
United States,Albania,110220,11/10/25,.1,10.311,
United States,Albania,110220,12/8/25,.1,10.311,
United States,Albania,121190,2/4/25,0,15838.721,
United States,Albania,121190,3/4/25,0,15838.721,
United States,Albania,121190,3/7/25,0,15838.721,
United States,Albania,121190,4/5/25,.1,15838.721,
United States,Albania,121190,4/9/25,.1,15838.721,
United States,Albania,121190,4/10/25,.1,15838.721,
United States,Albania,121190,5/14/25,.1,15838.721,
United States,Albania,121190,6/30/25,.1,15838.721,
United States,Albania,121190,7/9/25,.1,15838.721,
United States,Albania,121190,8/1/25,.1,15838.721,
United States,Albania,121190,8/7/25,.1,15838.721,
United States,Albania,121190,8/12/25,.1,15838.721,
United States,Albania,121190,8/27/25,.1,15838.721,
United States,Albania,121190,9/8/25,.1,15838.721,
United States,Albania,121190,11/10/25,.1,15838.721,
United States,Albania,121190,12/8/25,.1,15838.721,
United States,Albania,121490,2/4/25,0,10.543,
United States,Albania,121490,3/4/25,0,10.543,
United States,Albania,121490,3/7/25,0,10.543,
United States,Albania,121490,4/5/25,.1,10.543,
United States,Albania,121490,4/9/25,.1,10.543,
United States,Albania,121490,4/10/25,.1,10.543,
United States,Albania,121490,5/14/25,.1,10.543,
United States,Albania,121490,6/30/25,.1,10.543,
United States,Albania,121490,7/9/25,.1,10.543,
United States,Albania,121490,8/1/25,.1,10.543,
United States,Albania,121490,8/7/25,.1,10.543,
United States,Albania,121490,8/12/25,.1,10.543,
United States,Albania,121490,8/27/25,.1,10.543,
United States,Albania,121490,9/8/25,.1,10.543,
United States,Albania,121490,11/10/25,.1,10.543,
United States,Albania,121490,12/8/25,.1,10.543,
United States,Albania,150920,2/4/25,0,748.603,
United States,Albania,150920,3/4/25,0,748.603,
United States,Albania,150920,3/7/25,0,748.603,
United States,Albania,150920,4/5/25,.1,748.603,
United States,Albania,150920,4/9/25,.1,748.603,
United States,Albania,150920,4/10/25,.1,748.603,
United States,Albania,150920,5/14/25,.1,748.603,
United States,Albania,150920,6/30/25,.1,748.603,
United States,Albania,150920,7/9/25,.1,748.603,
United States,Albania,150920,8/1/25,.1,748.603,
United States,Albania,150920,8/7/25,.1,748.603,
United States,Albania,150920,8/12/25,.1,748.603,
United States,Albania,150920,8/27/25,.1,748.603,
United States,Albania,150920,9/8/25,.1,748.603,
United States,Albania,150920,11/10/25,.1,748.603,
United States,Albania,150920,12/8/25,.1,748.603,
United States,Albania,150930,2/4/25,0,110.985,
United States,Albania,150930,3/4/25,0,110.985,
United States,Albania,150930,3/7/25,0,110.985,
United States,Albania,150930,4/5/25,.1,110.985,
United States,Albania,150930,4/9/25,.1,110.985,
United States,Albania,150930,4/10/25,.1,110.985,
United States,Albania,150930,5/14/25,.1,110.985,
United States,Albania,150930,6/30/25,.1,110.985,
United States,Albania,150930,7/9/25,.1,110.985,
United States,Albania,150930,8/1/25,.1,110.985,
United States,Albania,150930,8/7/25,.1,110.985,
United States,Albania,150930,8/12/25,.1,110.985,
United States,Albania,150930,8/27/25,.1,110.985,
United States,Albania,150930,9/8/25,.1,110.985,
United States,Albania,150930,11/10/25,.1,110.985,
United States,Albania,150930,12/8/25,.1,110.985,
United States,Albania,150990,2/4/25,0,55.188,
United States,Albania,150990,3/4/25,0,55.188,
United States,Albania,150990,3/7/25,0,55.188,
United States,Albania,150990,4/5/25,.1,55.188,
United States,Albania,150990,4/9/25,.1,55.188,
United States,Albania,150990,4/10/25,.1,55.188,
United States,Albania,150990,5/14/25,.1,55.188,
United States,Albania,150990,6/30/25,.1,55.188,
United States,Albania,150990,7/9/25,.1,55.188,
United States,Albania,150990,8/1/25,.1,55.188,
United States,Albania,150990,8/7/25,.1,55.188,
United States,Albania,150990,8/12/25,.1,55.188,
United States,Albania,150990,8/27/25,.1,55.188,
United States,Albania,150990,9/8/25,.1,55.188,
United States,Albania,150990,11/10/25,.1,55.188,
United States,Albania,150990,12/8/25,.1,55.188,
United States,Albania,160416,2/4/25,0,26.356,
United States,Albania,160416,3/4/25,0,26.356,
United States,Albania,160416,3/7/25,0,26.356,
United States,Albania,160416,4/5/25,.1,26.356,
United States,Albania,160416,4/9/25,.1,26.356,
United States,Albania,160416,4/10/25,.1,26.356,
United States,Albania,160416,5/14/25,.1,26.356,
United States,Albania,160416,6/30/25,.1,26.356,
United States,Albania,160416,7/9/25,.1,26.356,
United States,Albania,160416,8/1/25,.1,26.356,
United States,Albania,160416,8/7/25,.1,26.356,
United States,Albania,160416,8/12/25,.1,26.356,
United States,Albania,160416,8/27/25,.1,26.356,
United States,Albania,160416,9/8/25,.1,26.356,
United States,Albania,160416,11/10/25,.1,26.356,
United States,Albania,160416,12/8/25,.1,26.356,
United States,Albania,160420,2/4/25,.0194,15.48,
United States,Albania,160420,3/4/25,.0194,15.48,
United States,Albania,160420,3/7/25,.0194,15.48,
United States,Albania,160420,4/5/25,.1194,15.48,
United States,Albania,160420,4/9/25,.1194,15.48,
United States,Albania,160420,4/10/25,.1194,15.48,
United States,Albania,160420,5/14/25,.1194,15.48,
United States,Albania,160420,6/30/25,.1194,15.48,
United States,Albania,160420,7/9/25,.1194,15.48,
United States,Albania,160420,8/1/25,.1194,15.48,
United States,Albania,160420,8/7/25,.1194,15.48,
United States,Albania,160420,8/12/25,.1194,15.48,
United States,Albania,160420,8/27/25,.1194,15.48,
United States,Albania,160420,9/8/25,.1194,15.48,
United States,Albania,160420,11/10/25,.1194,15.48,
United States,Albania,160420,12/8/25,.1194,15.48,
United States,Albania,170490,2/4/25,.0796,19.566,
United States,Albania,170490,3/4/25,.0796,19.566,
United States,Albania,170490,3/7/25,.0796,19.566,
United States,Albania,170490,4/5/25,.1796,19.566,
United States,Albania,170490,4/9/25,.1796,19.566,
United States,Albania,170490,4/10/25,.1796,19.566,
United States,Albania,170490,5/14/25,.1796,19.566,
United States,Albania,170490,6/30/25,.1796,19.566,
United States,Albania,170490,7/9/25,.1796,19.566,
United States,Albania,170490,8/1/25,.1796,19.566,
United States,Albania,170490,8/7/25,.1796,19.566,
United States,Albania,170490,8/12/25,.1796,19.566,
United States,Albania,170490,8/27/25,.1796,19.566,
United States,Albania,170490,9/8/25,.1796,19.566,
United States,Albania,170490,11/10/25,.1796,19.566,
United States,Albania,170490,12/8/25,.1796,19.566,
United States,Albania,180632,2/4/25,0,35.839,
United States,Albania,180632,3/4/25,0,35.839,
United States,Albania,180632,3/7/25,0,35.839,
United States,Albania,180632,4/5/25,.1,35.839,
United States,Albania,180632,4/9/25,.1,35.839,
United States,Albania,180632,4/10/25,.1,35.839,
United States,Albania,180632,5/14/25,.1,35.839,
United States,Albania,180632,6/30/25,.1,35.839,
United States,Albania,180632,7/9/25,.1,35.839,
United States,Albania,180632,8/1/25,.1,35.839,
United States,Albania,180632,8/7/25,.1,35.839,
United States,Albania,180632,8/12/25,.1,35.839,
United States,Albania,180632,8/27/25,.1,35.839,
United States,Albania,180632,9/8/25,.1,35.839,
United States,Albania,180632,11/10/25,.1,35.839,
United States,Albania,180632,12/8/25,.1,35.839,
United States,Albania,180690,2/4/25,.0088,5.532,
United States,Albania,180690,3/4/25,.0088,5.532,
United States,Albania,180690,3/7/25,.0088,5.532,
United States,Albania,180690,4/5/25,.1088,5.532,
United States,Albania,180690,4/9/25,.1088,5.532,
United States,Albania,180690,4/10/25,.1088,5.532,
United States,Albania,180690,5/14/25,.1088,5.532,
United States,Albania,180690,6/30/25,.1088,5.532,
United States,Albania,180690,7/9/25,.1088,5.532,
United States,Albania,180690,8/1/25,.1088,5.532,
United States,Albania,180690,8/7/25,.1088,5.532,
United States,Albania,180690,8/12/25,.1088,5.532,
United States,Albania,180690,8/27/25,.1088,5.532,
United States,Albania,180690,9/8/25,.1088,5.532,
United States,Albania,180690,11/10/25,.1088,5.532,
United States,Albania,180690,12/8/25,.1088,5.532,
United States,Albania,190190,2/4/25,.086,17.948,
United States,Albania,190190,3/4/25,.086,17.948,
United States,Albania,190190,3/7/25,.086,17.948,
United States,Albania,190190,4/5/25,.186,17.948,
United States,Albania,190190,4/9/25,.186,17.948,
United States,Albania,190190,4/10/25,.186,17.948,
United States,Albania,190190,5/14/25,.186,17.948,
United States,Albania,190190,6/30/25,.186,17.948,
United States,Albania,190190,7/9/25,.186,17.948,
United States,Albania,190190,8/1/25,.186,17.948,
United States,Albania,190190,8/7/25,.186,17.948,
United States,Albania,190190,8/12/25,.186,17.948,
United States,Albania,190190,8/27/25,.186,17.948,
United States,Albania,190190,9/8/25,.186,17.948,
